"Distribution of additional mortality biomass (tonne of fish dead from unexplicited cause per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids"
1.0,0.0,355.76086,216.37253,18276.87,8604.89,628.211,1475.9065,6957.39,4065.3054,2273.9453,12272.1455,4022.1077,8173.287,40740.59,92684.35
1.0,10.0,2.6306481,0.0,779.094,153.49818,520.4229,0.0,1.2860663,0.0,0.0,0.0,0.0,2866.5842,199.61865,551.0597
1.0,20.0,0.0029369092,0.0,125.68008,594.9269,7.562752,0.0,0.0028128831,0.0,0.0,0.0,0.0,0.0,1.9095845,700.1803
1.0,30.0,0.0,0.0,30.816141,1074.7325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,790.4693
1.0,40.0,0.0,0.0,0.0,74.02017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,407.84314
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,355.72205,18.6437,24153.178,81135.516,1300.5374,1553.5858,1472.7993,4.213357,1816.2356,109.893776,102.03658,9447.358,3227.0833,749196.94
2.0,10.0,5.7569003,0.0,1168.2509,25.132772,594.63947,0.0,2.1877575,0.0,0.0,0.0,0.0,11413.054,230.42857,878.607
2.0,20.0,0.53829026,0.0,643.11884,35.751873,47.313293,0.0,0.059658438,0.0,0.0,0.0,0.0,4.2573626E-7,30.528393,545.2576
2.0,30.0,1.9173221E-4,0.0,272.83667,1054.3418,0.0,0.0,3.0583846E-7,0.0,0.0,0.0,0.0,0.0,0.013208235,1990.3104
2.0,40.0,0.0,0.0,70.339226,7625.7285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6315.4214
2.0,50.0,0.0,0.0,0.0,2869.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5912.3735
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,914.9393
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,163.35847
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.104809E-4
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,355.62994,13.677164,21105.25,80092.6,323.57635,7331.542,135.85454,15.341827,1049.5739,90.01915,35.882355,6744.0674,2314.7864,511132.53
3.0,10.0,6.024643,0.0,521.02325,369.3656,159.62569,0.0,1.1149405,0.0,0.0,0.0,0.0,16863.32,36.19612,2694.1768
3.0,20.0,0.7029159,0.0,320.45953,437.47293,23.274359,0.0,0.12942196,0.0,0.0,0.0,0.0,7.5902004E-5,36.515083,1880.3988
3.0,30.0,0.0933264,0.0,142.75789,213.74164,0.008430015,0.0,0.007074504,0.0,0.0,0.0,0.0,0.0,1.0540397E-4,1058.8734
3.0,40.0,0.04826972,0.0,163.47757,2149.8025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,282.05048
3.0,50.0,0.0,0.0,2.077714,7388.4536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697.0489
3.0,60.0,0.0,0.0,0.0,75.929504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.3595
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.073902
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0323715E-4
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,355.72058,17.174236,19492.729,71657.0,72.54148,11784.534,18.788103,47.803715,641.4965,1049.9471,58.815918,4860.265,1325.1082,63742.465
4.0,10.0,5.971942,0.0,237.44481,270.94412,64.34405,0.0,2.9813125,0.0,0.0,0.0,0.0,16259.472,14.566412,1352.121
4.0,20.0,2.298367,0.0,178.59741,838.9121,5.569655,0.0,0.22949682,0.0,0.0,0.0,0.0,0.0015572346,31.945639,1466.0503
4.0,30.0,0.29530847,0.0,102.45917,1474.0447,0.040403266,0.0,0.014025808,0.0,0.0,0.0,0.0,0.0,0.026434978,1239.8611
4.0,40.0,0.13590524,0.0,134.55449,667.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.824575
4.0,50.0,0.1887179,0.0,15.482124,4860.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.14711
4.0,60.0,0.0,0.0,0.44105554,1015.47107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.957653
4.0,70.0,0.0,0.0,0.0,1.1712452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5663685
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15306365
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.2081254,35.585934,7992.2905,57896.566,35.29131,14556.354,46.50112,71.28757,807.3505,777.21985,81.03014,358.35727,313.18765,166539.11
5.0,10.0,3.791788,0.0,89.655075,140.9351,30.530472,0.0,3.9022248,0.0,0.0,0.0,0.0,13974.945,4.1089344,534.82745
5.0,20.0,1.2707591,0.0,31.03363,899.54364,3.63347,0.0,0.85028696,0.0,0.0,0.0,0.0,0.07454794,8.564869,669.11926
5.0,30.0,1.4096096,0.0,26.140568,1964.7484,0.027201915,0.0,0.009457311,0.0,0.0,0.0,0.0,0.0,0.0051673343,1097.1017
5.0,40.0,0.42481875,0.0,29.915905,326.6083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174.7472
5.0,50.0,0.2508838,0.0,9.96615,2397.5107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,335.65482
5.0,60.0,0.39541265,0.0,0.3449959,1534.5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.61725
5.0,70.0,3.3781707E-5,0.0,0.0,7.3583064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38807625
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067786284
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,3.070891,9.283223,819.6688,48555.02,31.231894,15998.411,5.0446105,99.15379,723.06134,713.7579,49.57412,0.035653777,83.888664,151420.0
6.0,10.0,0.060170908,0.0,89.1774,119.93916,24.68147,0.0,3.4704745,0.0,0.0,0.0,0.0,10719.998,0.85715705,756.59827
6.0,20.0,0.23119898,0.0,7.581835,951.7755,2.211932,0.0,0.17283046,0.0,0.0,0.0,0.0,0.058511075,2.8030238,1070.6062
6.0,30.0,0.18509908,0.0,2.6465878,2149.6428,0.025758045,0.0,0.0013923434,0.0,0.0,0.0,0.0,0.0,0.047985405,1643.1853
6.0,40.0,2.4303746,0.0,1.3921994,504.6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.506121E-5,290.9724
6.0,50.0,1.5622009,0.0,0.70067924,1052.0828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.59026
6.0,60.0,0.47356376,0.0,0.03735651,1153.9379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.010134
6.0,70.0,0.58080554,0.0,0.0,15.966731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5338073
6.0,80.0,6.224002E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019558758
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,16.547855,29.642443,669.1759,36448.812,35.97719,15750.727,7.7461357,149.50168,689.2695,327.2212,6.9110227,0.052909046,93.32492,138904.94
7.0,10.0,0.24405259,0.0,113.76126,106.85094,28.554148,0.0,5.1774416,0.0,0.0,0.0,0.0,7475.624,0.6742722,713.0825
7.0,20.0,0.08564934,0.0,13.640509,622.8243,1.988707,0.0,0.60183126,0.0,0.0,0.0,0.0,0.009667365,1.8667932,852.6333
7.0,30.0,0.12274939,0.0,3.3890524,1961.6755,0.29867753,0.0,0.024793169,0.0,0.0,0.0,0.0,1.0177316E-5,0.43585882,980.5862
7.0,40.0,0.17406783,0.0,0.9535397,763.5896,0.0,0.0,1.9656383E-5,0.0,0.0,0.0,0.0,0.0,3.0830488E-4,749.0907
7.0,50.0,4.1399937,0.0,0.26152268,372.52176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.838018
7.0,60.0,2.7069104,0.0,0.073639944,738.0555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1807188
7.0,70.0,0.67790526,0.0,0.0,12.005408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32983503
7.0,80.0,0.68270034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02006891
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,23.910585,45.678295,526.85706,29815.217,62.586666,14815.753,127.48207,262.29047,708.6969,123.62535,6.9466867,0.0054936884,133.42474,77888.91
8.0,10.0,0.4266754,0.0,108.64662,106.6966,43.994255,0.0,7.4557695,0.0,0.0,0.0,0.0,4966.0215,0.49998394,528.7762
8.0,20.0,0.5151317,0.0,11.212288,463.13437,3.838518,0.0,3.817894,0.0,0.0,0.0,0.0,2.3252418,2.6410904,655.1555
8.0,30.0,0.05647708,0.0,3.3637648,1753.4622,0.32917982,0.0,0.05581052,0.0,0.0,0.0,0.0,2.514547E-5,1.3731413,388.95135
8.0,40.0,0.035239276,0.0,0.6590634,846.5395,0.0,0.0,1.3350978E-4,0.0,0.0,0.0,0.0,0.0,0.0015208122,226.17104
8.0,50.0,0.12271448,0.0,1.0315905,162.9724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0505795
8.0,60.0,5.7300262,0.0,0.016528193,349.79706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0754267
8.0,70.0,3.3529727,0.0,0.0,12.397356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4967037
8.0,80.0,1.0395027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004422317
8.0,90.0,0.3974492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,28.538017,60.83438,715.3732,22200.406,60.736683,13446.395,88.88992,213.32521,649.8184,102.55147,79.45804,0.022346143,194.26852,55049.71
9.0,10.0,0.57665473,0.0,202.57251,107.643684,43.38877,0.0,14.415882,0.0,0.0,0.0,0.0,3193.76,0.4336935,569.0652
9.0,20.0,0.6743389,0.0,8.557469,372.3283,4.520609,0.0,2.7401476,0.0,0.0,0.0,0.0,3.522987,2.2637453,521.33295
9.0,30.0,0.26439804,0.0,2.1694086,1505.8337,0.26950893,0.0,0.5805158,0.0,0.0,0.0,0.0,7.569487E-6,3.134863,686.90265
9.0,40.0,0.21311052,0.0,3.093074,657.201,0.0,0.0,0.003439247,0.0,0.0,0.0,0.0,0.0,0.0072682095,243.67255
9.0,50.0,0.039912064,0.0,0.87463516,83.054855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.26607
9.0,60.0,1.2664015,0.0,0.96451503,126.32009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.74362
9.0,70.0,5.9862223,0.0,0.0,12.319834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43066058
9.0,80.0,4.0401783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10087619
9.0,90.0,1.0990697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.11088815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,31.474318,59.476883,577.92365,18805.08,50.352695,12111.903,59.37146,335.05875,851.0826,25.524809,78.98822,0.1603699,202.0432,50389.55
10.0,10.0,0.6447643,0.0,181.60478,37.813774,40.566486,0.0,15.457209,0.0,0.0,0.0,0.0,2006.6487,0.18248366,296.20688
10.0,20.0,0.69052774,0.0,10.519245,365.89615,2.2064822,0.0,1.0623239,0.0,0.0,0.0,0.0,2.047923,1.1231453,284.31488
10.0,30.0,0.15884005,0.0,1.981477,1097.2072,0.30980402,0.0,1.0872494,0.0,0.0,0.0,0.0,4.3779555E-6,4.6062536,374.8993
10.0,40.0,0.3095572,0.0,1.4491663,741.4252,0.0,0.0,0.007419141,0.0,0.0,0.0,0.0,0.0,0.2414308,200.05717
10.0,50.0,0.36107823,0.0,1.0716764,84.10527,0.0,0.0,2.8537872E-6,0.0,0.0,0.0,0.0,0.0,0.0,98.92603
10.0,60.0,0.06076429,0.0,0.16749851,51.77844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.430798
10.0,70.0,4.1427593,0.0,0.0,8.550526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1984696
10.0,80.0,5.3580594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039583217
10.0,90.0,3.2587233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.96449965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,8.0964885E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,34.408108,89.03423,329.30194,14318.09,55.28202,10624.195,104.686134,435.86884,1169.7837,19.158941,53.16867,0.385215,319.8184,28563.51
11.0,10.0,0.71348566,0.0,122.3803,26.91502,42.92626,0.0,15.819585,0.0,0.0,0.0,0.0,1240.1525,1.7042154,277.80136
11.0,20.0,0.83399576,0.0,6.809666,104.41162,2.635864,0.0,2.3713284,0.0,0.0,0.0,0.0,1.1594032,2.873323,403.89755
