"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
1.0,0.0,0.54690325,0.11682444,28.083025,0.010580776,0.0,0.0,0.0
1.0,10.0,0.18738945,0.08155568,0.26847,0.015971266,0.0,0.0,0.0
1.0,20.0,0.034573928,0.025972929,0.16445118,0.023053033,0.0,0.0,0.0
1.0,30.0,0.013015719,0.0114165535,0.10475839,0.015986536,0.0,0.0,0.0
1.0,40.0,0.0,0.0060176784,0.085079774,0.01298307,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.4424317,0.11807028,32.322742,0.009686993,0.0,0.0,0.0
2.0,10.0,2.085221,0.20675437,0.37491676,0.036055353,0.0,0.0,0.0
2.0,20.0,1.2365973,0.108781025,0.35515642,0.045983564,0.0,0.0,0.0
2.0,30.0,0.1938776,0.13126096,0.293599,0.035339404,0.0,0.0,0.0
2.0,40.0,0.033257313,0.15633337,0.30121025,0.03679231,0.0,0.0,0.0
2.0,50.0,4.22584E-8,0.14180203,0.31271628,0.03719846,0.0,0.0,0.0
2.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,80.0,0.0,0.0019207039,0.15548599,0.02372456,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.6940459,0.1546148,15.647606,0.017104922,0.0,0.0,0.0
3.0,10.0,0.5390984,0.20832057,0.3159074,0.03549802,0.0,0.0,0.0
3.0,20.0,0.34001178,0.18430634,0.33373332,0.04137433,0.0,0.0,0.0
3.0,30.0,0.22269246,0.15112622,0.31603366,0.038767707,0.0,0.0,0.0
3.0,40.0,0.004270594,0.08954907,0.29972842,0.034453288,0.0,0.0,0.0
3.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,60.0,0.0,0.10929639,0.6644404,0.093613304,0.0,0.0,0.0
3.0,70.0,0.0,0.19483998,0.3820633,0.036141884,0.0,0.0,0.0
3.0,80.0,0.0,0.014164963,0.06208333,0.009472286,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.8623654,0.15357292,22.656958,0.018111989,0.0,0.0,0.0
4.0,10.0,0.66821253,0.22016792,0.30628735,0.032998025,0.0,0.0,0.0
4.0,20.0,0.25920793,0.17926133,0.3117586,0.03758561,0.0,0.0,0.0
4.0,30.0,0.058857158,0.17224878,0.34438613,0.04155897,0.0,0.0,0.0
4.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,50.0,0.0,0.07871479,0.66605705,0.09190975,0.0,0.0,0.0
4.0,60.0,0.0,0.029219322,0.6540818,0.08958887,0.0,0.0,0.0
4.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.8780181,0.12676369,29.010082,0.010739779,0.0,0.0,0.0
5.0,10.0,1.0660216,0.19139369,0.34814698,0.03034283,0.0,0.0,0.0
5.0,20.0,0.76455593,0.16185303,0.3432549,0.040353872,0.0,0.0,0.0
5.0,30.0,0.13091269,0.17008975,0.3132305,0.03880744,0.0,0.0,0.0
5.0,40.0,0.021103138,0.19956706,0.36368093,0.045861866,0.0,0.0,0.0
5.0,50.0,0.032954555,0.43376285,2.4190238,0.038229916,0.0,0.0,0.0
5.0,60.0,8.417523E-5,0.075650096,0.6155519,0.04010782,0.0,0.0,0.0
5.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,2.250219,0.12951097,28.711718,0.010385725,0.0,0.0,0.0
6.0,10.0,0.92522126,0.17839612,0.3324571,0.032285042,0.0,0.0,0.0
6.0,20.0,0.4527329,0.16693267,0.31692743,0.03811538,0.0,0.0,0.0
6.0,30.0,0.10144117,0.1656884,0.3164525,0.038546547,0.0,0.0,0.0
6.0,40.0,0.101108976,0.16186737,0.36956042,0.045960944,0.0,0.0,0.0
6.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,60.0,1.8024501E-4,0.0988747,0.29881114,0.03620761,0.0,0.0,0.0
6.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,80.0,0.0,0.023613852,0.09933034,0.015159579,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,2.0537708,0.13418594,27.556627,0.0122824665,0.0,0.0,0.0
7.0,10.0,1.0190802,0.20266615,0.3093598,0.03322439,0.0,0.0,0.0
7.0,20.0,0.22777963,0.19389263,0.31843922,0.03715104,0.0,0.0,0.0
7.0,30.0,0.060629133,0.16579424,0.3172225,0.03803513,0.0,0.0,0.0
7.0,40.0,0.032872654,0.20843478,0.32012174,0.039386548,0.0,0.0,0.0
7.0,50.0,0.6213384,0.118047975,0.43677443,0.042951148,0.0,0.0,0.0
7.0,60.0,1.816216,0.08582083,0.3647687,0.040495817,0.0,0.0,0.0
7.0,70.0,0.0019308045,0.059256908,0.4048692,0.046900615,0.0,0.0,0.0
7.0,80.0,0.0,0.027857905,0.43872327,0.06694177,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,1.8861699,0.13731177,25.481485,0.012689271,0.0,0.0,0.0
8.0,10.0,0.54562277,0.19759879,0.33753973,0.03567481,0.0,0.0,0.0
8.0,20.0,0.3407817,0.19546917,0.32280567,0.03903539,0.0,0.0,0.0
8.0,30.0,0.22465052,0.15621273,0.34249046,0.042760164,0.0,0.0,0.0
8.0,40.0,0.035512123,0.13368362,0.4855574,0.0497509,0.0,0.0,0.0
8.0,50.0,0.0010115452,0.1069118,0.37263864,0.04745986,0.0,0.0,0.0
8.0,60.0,0.14924943,0.046360023,0.37629753,0.044923224,0.0,0.0,0.0
8.0,70.0,4.7754374E-6,0.060606692,0.6845089,0.09165502,0.0,0.0,0.0
8.0,80.0,0.0,0.0028362388,0.15294963,0.023337733,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,2.1019995,0.1336457,29.534943,0.01064374,0.0,0.0,0.0
9.0,10.0,1.1616731,0.19855681,0.31043735,0.034651965,0.0,0.0,0.0
9.0,20.0,0.26277906,0.17782249,0.31660688,0.037712075,0.0,0.0,0.0
9.0,30.0,0.023309702,0.14535546,0.30821916,0.037322417,0.0,0.0,0.0
9.0,40.0,0.035319436,0.13253376,0.3633735,0.044517685,0.0,0.0,0.0
9.0,50.0,0.22359312,0.22481124,0.60773146,0.08215288,0.0,0.0,0.0
9.0,60.0,0.029856157,0.0739124,0.54173803,0.07308147,0.0,0.0,0.0
9.0,70.0,2.249071,0.028257713,0.4219973,0.0547015,0.0,0.0,0.0
9.0,80.0,0.0,0.037492845,0.14912091,0.022756299,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,1.8470275,0.14017673,26.859879,0.0125083765,0.0,0.0,0.0
10.0,10.0,0.89361393,0.20261946,0.33987066,0.03058278,0.0,0.0,0.0
10.0,20.0,0.25985152,0.16160755,0.326741,0.040722676,0.0,0.0,0.0
10.0,30.0,0.15675166,0.16181102,0.32238686,0.039036132,0.0,0.0,0.0
10.0,40.0,0.044885814,0.43791202,0.5651685,0.076674774,0.0,0.0,0.0
10.0,50.0,0.0044753174,0.07953285,0.9684753,0.04381352,0.0,0.0,0.0
10.0,60.0,0.23440374,0.05218827,0.41144425,0.040351897,0.0,0.0,0.0
10.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,2.5259452,0.1334036,26.92822,0.012374177,0.0,0.0,0.0
11.0,10.0,1.1417671,0.20954439,0.31047758,0.03599364,0.0,0.0,0.0
11.0,20.0,0.22552171,0.20690335,0.31694624,0.03821973,0.0,0.0,0.0
11.0,30.0,0.050296515,0.16917579,0.31054673,0.037950832,0.0,0.0,0.0
11.0,40.0,0.08401945,0.14864802,0.32632545,0.039882183,0.0,0.0,0.0
11.0,50.0,0.022647217,0.08805541,0.39530152,0.04865922,0.0,0.0,0.0
11.0,60.0,0.34209642,0.041884895,0.39456052,0.044319633,0.0,0.0,0.0
11.0,70.0,3.9307095E-5,0.07109362,0.57107925,0.077658996,0.0,0.0,0.0
11.0,80.0,2.572336,0.035616927,0.16747549,0.02547323,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,2.6711755,0.117028624,27.495388,0.012258316,0.0,0.0,0.0
12.0,10.0,1.2564073,0.19190362,0.3263219,0.033183433,0.0,0.0,0.0
12.0,20.0,0.8704783,0.16624437,0.33736894,0.038491867,0.0,0.0,0.0
12.0,30.0,0.1944841,0.12005711,0.30943877,0.037271965,0.0,0.0,0.0
12.0,40.0,0.09332014,0.14725308,0.34451467,0.042939063,0.0,0.0,0.0
12.0,50.0,0.18578665,0.098818816,0.36604646,0.04592356,0.0,0.0,0.0
12.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,70.0,0.21225788,0.056201357,0.43049943,0.054506928,0.0,0.0,0.0
12.0,80.0,0.0010803941,0.016072834,0.17430182,0.026596464,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,2.7100616,0.09439856,27.273296,0.011643727,0.0,0.0,0.0
13.0,10.0,2.076019,0.15460935,0.32212153,0.03184468,0.0,0.0,0.0
13.0,20.0,0.39436644,0.17800115,0.3154651,0.03836956,0.0,0.0,0.0
13.0,30.0,0.09881192,0.16397092,0.32388464,0.039350595,0.0,0.0,0.0
13.0,40.0,0.6878273,0.1341237,0.3877424,0.049612876,0.0,0.0,0.0
13.0,50.0,0.98238605,0.071778335,0.3888886,0.049376525,0.0,0.0,0.0
13.0,60.0,0.66672796,0.058822285,0.39312148,0.048974715,0.0,0.0,0.0
13.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13.0,80.0,4.8551585E-5,0.0034143196,0.17109928,0.026110593,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,1.9323678,0.11868678,29.029697,0.011541512,0.0,0.0,0.0
14.0,10.0,2.11841,0.17777671,0.35462245,0.033740886,0.0,0.0,0.0
14.0,20.0,1.3744407,0.10334854,0.32478416,0.039275285,0.0,0.0,0.0
14.0,30.0,0.5501078,0.07738747,0.30817425,0.03776118,0.0,0.0,0.0
14.0,40.0,0.14785622,0.09029844,0.33235392,0.04083601,0.0,0.0,0.0
14.0,50.0,0.44145688,0.1455188,0.3974032,0.05008922,0.0,0.0,0.0
14.0,60.0,0.18160689,0.0616438,0.376358,0.047304228,0.0,0.0,0.0
14.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,80.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,2.160406,0.12079194,28.213833,0.012354437,0.0,0.0,0.0
15.0,10.0,1.6579936,0.18302813,0.3207275,0.031961404,0.0,0.0,0.0
15.0,20.0,0.93211156,0.15360354,0.34375936,0.042690847,0.0,0.0,0.0
15.0,30.0,0.22436714,0.05105433,0.3496563,0.043284796,0.0,0.0,0.0
15.0,40.0,0.27887526,0.08737834,0.3089885,0.03907954,0.0,0.0,0.0
15.0,50.0,0.056472052,0.18393229,0.5462858,0.03623132,0.0,0.0,0.0
15.0,60.0,0.16218989,0.069726564,0.34573945,0.04313197,0.0,0.0,0.0
15.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,80.0,0.27222282,4.3103602E-4,0.24616657,0.03756957,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,2.8932395,0.11732203,29.347145,0.012214313,0.0,0.0,0.0
16.0,10.0,1.1591145,0.18010643,0.33449283,0.034142602,0.0,0.0,0.0
16.0,20.0,0.596675,0.11755313,0.3288227,0.03920765,0.0,0.0,0.0
16.0,30.0,0.20851198,0.09809202,0.31794864,0.038807724,0.0,0.0,0.0
16.0,40.0,0.1380928,0.14505251,0.3600239,0.043379202,0.0,0.0,0.0
16.0,50.0,0.26946977,0.08802553,0.33560005,0.039715454,0.0,0.0,0.0
16.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,70.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16.0,80.0,0.15011454,0.012797284,0.65685296,0.09780511,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,2.3658652,0.12821956,28.62513,0.01196311,0.0,0.0,0.0
17.0,10.0,0.7445656,0.19476835,0.3352244,0.030332506,0.0,0.0,0.0
17.0,20.0,0.72160333,0.16776326,0.34135413,0.041962076,0.0,0.0,0.0
17.0,30.0,0.105294555,0.14993447,0.31692988,0.03902036,0.0,0.0,0.0
17.0,40.0,0.07962512,0.093095556,0.31657544,0.036340144,0.0,0.0,0.0
17.0,50.0,0.09484644,0.06333752,0.33350694,0.041028026,0.0,0.0,0.0
17.0,60.0,0.19168925,0.062988386,0.35926372,0.045193695,0.0,0.0,0.0
17.0,70.0,1.069338,0.02113412,0.45095283,0.06485626,0.0,0.0,0.0
17.0,80.0,0.11535536,0.032487348,0.13697553,0.020905245,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,2.798923,0.11227154,30.878027,0.010765192,0.0,0.0,0.0
18.0,10.0,0.9556334,0.21550539,0.3138695,0.03507126,0.0,0.0,0.0
18.0,20.0,0.19835944,0.16707672,0.31175846,0.038066372,0.0,0.0,0.0
18.0,30.0,0.07675112,0.12788405,0.3192266,0.039681654,0.0,0.0,0.0
18.0,40.0,0.06370072,0.06546339,0.3727701,0.045031745,0.0,0.0,0.0
18.0,50.0,0.022036102,0.15323867,0.49736592,0.052645873,0.0,0.0,0.0
18.0,60.0,0.029432384,0.0341485,0.46463892,0.034824777,0.0,0.0,0.0
18.0,70.0,0.035621267,0.02635223,0.4016933,0.05162672,0.0,0.0,0.0
18.0,80.0,0.13696197,1.1081929E-5,0.12501469,0.019078352,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
