"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
1.0,0.0,0.72495204,0.101683654,23.11232,0.0,0.0,0.0,0.0
1.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,20.0,0.010861788,0.06984057,0.13331445,0.0,0.0,0.0,0.0
1.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,2.2601025,0.13100989,25.56679,0.014171794,0.0,0.0,0.0
2.0,10.0,1.5228642,0.27328342,0.12492593,0.07220624,0.0,0.0,0.0
2.0,20.0,0.17316811,0.27675286,0.11997757,0.07018014,0.0,0.0,0.0
2.0,30.0,0.45894518,0.09066065,0.12162387,0.072804,0.0,0.0,0.0
2.0,40.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.9184654,0.12750608,24.790337,0.0072452333,0.0,0.0,0.0
3.0,10.0,1.2472008,0.25119016,0.124218225,0.08504901,0.0,0.0,0.0
3.0,20.0,0.3444202,0.25717935,0.12085138,0.09908099,0.0,0.0,0.0
3.0,30.0,0.07038387,0.16263632,0.11946158,0.10519798,0.0,0.0,0.0
3.0,40.0,0.021167947,0.0919696,0.12094751,0.106810525,0.0,0.0,0.0
3.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,1.5118592,0.12683871,23.828466,0.0071240244,0.0,0.0,0.0
4.0,10.0,2.0713837,0.2402291,0.12861614,0.06747525,0.0,0.0,0.0
4.0,20.0,0.38111332,0.26342693,0.12015368,0.1020005,0.0,0.0,0.0
4.0,30.0,0.21662618,0.19608538,0.12123234,0.09984081,0.0,0.0,0.0
4.0,40.0,0.018050795,0.14393802,0.119331285,0.10539028,0.0,0.0,0.0
4.0,50.0,0.03443012,0.020142542,0.13041002,0.11516936,0.0,0.0,0.0
4.0,60.0,0.0,0.0011510728,0.28929198,0.2555198,0.0,0.0,0.0
4.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,1.4333913,0.13507362,16.30231,0.031225612,0.0,0.0,0.0
5.0,10.0,4.3176856,0.20373952,0.14695503,0.048913456,0.0,0.0,0.0
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,30.0,0.9277059,0.13554762,0.1201931,0.10425321,0.0,0.0,0.0
5.0,40.0,0.26157442,0.07311501,0.12511112,0.110474475,0.0,0.0,0.0
5.0,50.0,0.0042461585,0.016660023,0.1201719,0.1061323,0.0,0.0,0.0
5.0,60.0,3.5479636E-4,0.0022345278,0.120756775,0.1066457,0.0,0.0,0.0
5.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,1.4347804,0.14141357,7.629472,0.07837245,0.0,0.0,0.0
6.0,10.0,4.4944687,0.20322284,0.14051366,0.050373133,0.0,0.0,0.0
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,30.0,2.1580052,0.059526432,0.17661871,0.060446493,0.0,0.0,0.0
6.0,40.0,2.145277,2.7688348E-4,0.14490284,0.12790076,0.0,0.0,0.0
6.0,50.0,1.8053156,0.0020363128,0.13384497,0.11800676,0.0,0.0,0.0
6.0,60.0,8.492629,0.0,0.094742514,0.083518036,0.0,0.0,0.0
6.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,2.1066387,0.10247648,21.464771,0.05496668,0.0,0.0,0.0
7.0,10.0,3.6219416,0.16035357,0.15395539,0.0369183,0.0,0.0,0.0
7.0,20.0,2.8356504,0.118912786,0.13989092,0.054314055,0.0,0.0,0.0
7.0,30.0,5.7761292,0.044220854,0.1802097,0.07894215,0.0,0.0,0.0
7.0,40.0,5.391809,0.0,1.6076447,0.11280017,0.0,0.0,0.0
7.0,50.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,60.0,0.26572555,0.0,0.6040669,0.53344643,0.0,0.0,0.0
7.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,2.1581619,0.081169054,28.605965,0.013494765,0.0,0.0,0.0
8.0,10.0,2.5277393,0.16649704,0.13753201,0.026531905,0.0,0.0,0.0
8.0,20.0,1.642501,0.09957019,0.12589532,0.07911582,0.0,0.0,0.0
8.0,30.0,1.5376682,0.034059174,0.120504856,0.07830542,0.0,0.0,0.0
8.0,40.0,1.4079466,0.001165162,0.21009919,0.15857162,0.0,0.0,0.0
8.0,50.0,1.9495848E-5,0.0,0.120213136,0.106161244,0.0,0.0,0.0
8.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,1.3919756,0.08845749,27.2729,0.0,0.0,0.0,0.0
9.0,10.0,2.3462622,0.18996195,0.14077097,0.012937332,0.0,0.0,0.0
9.0,20.0,3.0814674,0.07909274,0.15219754,0.07103867,0.0,0.0,0.0
9.0,30.0,2.6035948,0.02321997,0.14234838,0.08249873,0.0,0.0,0.0
9.0,40.0,0.5508049,0.0,0.12190951,0.10760507,0.0,0.0,0.0
9.0,50.0,0.48720846,0.003855254,0.16399515,0.14487386,0.0,0.0,0.0
9.0,60.0,0.011912925,0.0020089624,1.4984851,1.3237813,0.0,0.0,0.0
9.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.0,1.8227971,0.08309326,27.104422,0.010159957,0.0,0.0,0.0
10.0,10.0,1.9792703,0.18741764,0.1307379,0.026575275,0.0,0.0,0.0
10.0,20.0,2.2566655,0.12643118,0.12777261,0.066484734,0.0,0.0,0.0
10.0,30.0,1.0777913,0.063010305,0.12601066,0.100718185,0.0,0.0,0.0
10.0,40.0,1.8772868,0.0,0.13022639,0.11377315,0.0,0.0,0.0
10.0,50.0,0.3200387,0.00345172,0.121052384,0.10693464,0.0,0.0,0.0
10.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
10.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,10.0,1.9679054,0.1747351,0.12850577,0.03419341,0.0,0.0,0.0
11.0,20.0,2.5537348,0.044359636,0.13319638,0.08251592,0.0,0.0,0.0
11.0,30.0,1.084132,0.072066724,0.12502284,0.09432652,0.0,0.0,0.0
11.0,40.0,2.1923308,0.0,0.119845495,0.105589196,0.0,0.0,0.0
11.0,50.0,0.19642976,0.0,0.12038529,0.10634263,0.0,0.0,0.0
11.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,10.0,1.9815686,0.14188461,0.13072139,0.031995714,0.0,0.0,0.0
12.0,20.0,1.228663,0.034503855,0.12873489,0.084143594,0.0,0.0,0.0
12.0,30.0,1.5402685,0.026068853,0.13988437,0.085483216,0.0,0.0,0.0
12.0,40.0,1.0668494,0.0,0.1436959,0.12594078,0.0,0.0,0.0
12.0,50.0,0.29414064,0.0,0.11711021,0.10343438,0.0,0.0,0.0
12.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
12.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,0.0,1.4371505,0.06305463,27.293636,0.0,0.0,0.0,0.0
13.0,10.0,1.5722516,0.1665793,0.14050831,0.014439757,0.0,0.0,0.0
13.0,20.0,2.4099836,0.044143166,0.13105565,0.08414326,0.0,0.0,0.0
13.0,30.0,1.7882962,0.03235246,0.1248645,0.08719802,0.0,0.0,0.0
13.0,40.0,0.5382348,0.0,0.15068202,0.13298659,0.0,0.0,0.0
13.0,50.0,0.8657881,0.0,0.12609068,0.11138287,0.0,0.0,0.0
13.0,60.0,1.3091924,0.0,0.120546855,0.10661924,0.0,0.0,0.0
13.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,0.0,1.4227268,0.07499162,27.185307,4.2223494E-4,0.0,0.0,0.0
14.0,10.0,1.2702382,0.18457547,0.12714843,0.032793794,0.0,0.0,0.0
14.0,20.0,2.0064569,0.051385492,0.13351494,0.08368982,0.0,0.0,0.0
14.0,30.0,2.094215,0.020859888,0.13087043,0.10409547,0.0,0.0,0.0
14.0,40.0,0.40139252,0.0,0.120982915,0.10681246,0.0,0.0,0.0
14.0,50.0,1.0900867,0.0,0.25701022,0.22705084,0.0,0.0,0.0
14.0,60.0,0.27685952,0.0,0.42774722,0.37778512,0.0,0.0,0.0
14.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,0.0,1.9469321,0.050478056,29.302975,1.6801938E-5,0.0,0.0,0.0
15.0,10.0,1.643489,0.13631825,0.12665224,0.05311424,0.0,0.0,0.0
15.0,20.0,2.5740669,0.044840045,0.1357438,0.08199796,0.0,0.0,0.0
15.0,30.0,1.4069992,0.032683663,0.13511059,0.10546895,0.0,0.0,0.0
15.0,40.0,2.1256804,0.0,0.12841612,0.11339315,0.0,0.0,0.0
15.0,50.0,0.1446351,0.0,0.12351337,0.10907553,0.0,0.0,0.0
15.0,60.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,0.0,2.0651393,0.06026042,28.836548,3.0382738E-5,0.0,0.0,0.0
16.0,10.0,1.366163,0.14121108,0.13081847,0.032495737,0.0,0.0,0.0
16.0,20.0,2.1488578,0.048042294,0.13232645,0.07520964,0.0,0.0,0.0
16.0,30.0,4.895483,0.028086314,0.16867548,0.13033922,0.0,0.0,0.0
16.0,40.0,0.3002818,0.0,0.12160122,0.10693333,0.0,0.0,0.0
16.0,50.0,0.19662893,0.0,0.12330195,0.108886875,0.0,0.0,0.0
16.0,60.0,1.0645185,0.0,0.13447504,0.11878603,0.0,0.0,0.0
16.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,1.8052558,0.06141459,29.554224,0.0,0.0,0.0,0.0
17.0,10.0,1.1390609,0.15989251,0.12848368,0.029634096,0.0,0.0,0.0
17.0,20.0,1.8248606,0.05453811,0.13322616,0.08219068,0.0,0.0,0.0
17.0,30.0,0.6350274,0.023628838,0.1302068,0.09925026,0.0,0.0,0.0
17.0,40.0,0.9643763,0.0,0.1311311,0.11547369,0.0,0.0,0.0
17.0,50.0,0.96521616,0.0,0.124156706,0.1096244,0.0,0.0,0.0
17.0,60.0,0.18663819,0.0,0.125145,0.11052017,0.0,0.0,0.0
17.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,1.596618,0.07536255,31.181635,2.9302848E-4,0.0,0.0,0.0
18.0,10.0,1.2396544,0.16561675,0.1295473,0.032139998,0.0,0.0,0.0
18.0,20.0,1.0933459,0.08712848,0.13031626,0.068787925,0.0,0.0,0.0
18.0,30.0,0.5745961,0.031199787,0.12938023,0.09781248,0.0,0.0,0.0
18.0,40.0,0.7036359,0.0,0.13837333,0.12210991,0.0,0.0,0.0
18.0,50.0,0.42456928,0.0,0.12539458,0.110732205,0.0,0.0,0.0
18.0,60.0,2.2223809,0.0,0.17932472,0.15833403,0.0,0.0,0.0
18.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,2.059581,0.092666775,32.745388,7.7474135E-5,0.0,0.0,0.0
19.0,10.0,0.92707,0.17802688,0.12533785,0.045619994,0.0,0.0,0.0
