"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
54.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,10.0,0.65529853,0.11270762,0.0,0.068194784,0.0,0.0,0.0
55.0,20.0,0.6711379,0.069574125,0.0,0.13343385,0.0,0.0,0.0
55.0,30.0,0.42190418,0.0464659,0.0,0.15047462,0.0,0.0,0.0
55.0,40.0,0.21382426,0.0396885,0.0,0.18614776,0.0,0.0,0.0
55.0,50.0,0.16354203,0.008360819,0.0,0.20010988,0.0,0.0,0.0
55.0,60.0,0.06396075,0.0018966006,0.0,0.18811339,0.0,0.0,0.0
55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,1.7212306,2.3406438E-4,33.038998,0.0,0.0,0.0,0.0
56.0,10.0,0.56460166,0.109493695,0.0,0.06834915,0.0,0.0,0.0
56.0,20.0,0.57383144,0.06005106,0.0,0.15214066,0.0,0.0,0.0
56.0,30.0,0.46366903,0.043417107,0.0,0.14861439,0.0,0.0,0.0
56.0,40.0,0.15993683,0.036925603,0.0,0.187107,0.0,0.0,0.0
56.0,50.0,0.04759175,0.013248769,0.0,0.18887946,0.0,0.0,0.0
56.0,60.0,0.09640142,0.0016619893,0.0,0.19011989,0.0,0.0,0.0
56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,1.2481247,0.05603278,31.240574,0.0,0.0,0.0,0.0
57.0,10.0,0.621398,0.11329457,0.0,0.061675098,0.0,0.0,0.0
57.0,20.0,0.6216405,0.061691143,0.0,0.15296604,0.0,0.0,0.0
57.0,30.0,0.46256763,0.04706155,0.0,0.14446938,0.0,0.0,0.0
57.0,40.0,0.22693755,0.024080731,0.0,0.18467395,0.0,0.0,0.0
57.0,50.0,0.33992124,0.005288334,0.0,0.18816356,0.0,0.0,0.0
57.0,60.0,0.048262026,7.7699806E-4,0.0,0.21505794,0.0,0.0,0.0
57.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,2.0752409,0.07033672,33.252556,0.0,0.0,0.0,0.0
58.0,10.0,0.562539,0.11747965,0.0,0.057769723,0.0,0.0,0.0
58.0,20.0,0.47594997,0.06273569,0.0,0.13081214,0.0,0.0,0.0
58.0,30.0,0.3026915,0.04231065,0.0,0.17309579,0.0,0.0,0.0
58.0,40.0,0.27962062,0.037032582,0.0,0.19050138,0.0,0.0,0.0
58.0,50.0,0.31517002,0.008459947,0.0,0.19037604,0.0,0.0,0.0
58.0,60.0,0.4528581,4.2432512E-4,0.0,0.18703607,0.0,0.0,0.0
58.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,10.0,0.830729,0.09981175,0.0,0.093240544,0.0,0.0,0.0
59.0,20.0,0.5821605,0.05996558,0.0,0.15473075,0.0,0.0,0.0
59.0,30.0,0.39304593,0.039303776,0.0,0.15138324,0.0,0.0,0.0
59.0,40.0,0.24888939,0.03766041,0.0,0.19214989,0.0,0.0,0.0
59.0,50.0,0.20911242,0.0070529836,0.0,0.18975961,0.0,0.0,0.0
59.0,60.0,0.1138155,0.0055702897,0.0,0.18720824,0.0,0.0,0.0
59.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,10.0,0.735671,0.105838284,0.0,0.075974904,0.0,0.0,0.0
60.0,20.0,0.6584644,0.061956123,0.0,0.12673783,0.0,0.0,0.0
60.0,30.0,0.31664193,0.043769453,0.0,0.15067759,0.0,0.0,0.0
60.0,40.0,0.16739017,0.026594829,0.0,0.1872436,0.0,0.0,0.0
60.0,50.0,0.19891861,0.011116468,0.0,0.19003072,0.0,0.0,0.0
60.0,60.0,0.086444855,0.0024980311,0.0,0.2005494,0.0,0.0,0.0
60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,1.71613,0.050829962,33.259148,0.0,0.0,0.0,0.0
61.0,10.0,0.7202113,0.10242327,0.0,0.064585686,0.0,0.0,0.0
61.0,20.0,0.7095491,0.06990501,0.0,0.114842184,0.0,0.0,0.0
61.0,30.0,0.39461595,0.038115293,0.0,0.15178785,0.0,0.0,0.0
61.0,40.0,0.38571963,0.03053421,0.0,0.18944219,0.0,0.0,0.0
61.0,50.0,0.13050602,0.010675658,0.0,0.19306284,0.0,0.0,0.0
61.0,60.0,0.60600734,4.672566E-4,0.0,0.18630992,0.0,0.0,0.0
61.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,10.0,0.69280636,0.106279455,0.0,0.063435465,0.0,0.0,0.0
62.0,20.0,0.5745418,0.06991687,0.0,0.12641229,0.0,0.0,0.0
62.0,30.0,0.7867878,0.04528895,0.0,0.14077558,0.0,0.0,0.0
62.0,40.0,0.15652032,0.030772066,0.0,0.18703039,0.0,0.0,0.0
62.0,50.0,0.05678751,0.0075737676,0.0,0.1890004,0.0,0.0,0.0
62.0,60.0,0.023255324,6.906473E-4,0.0,0.19101161,0.0,0.0,0.0
62.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,1.3823159,0.0791875,32.346027,0.0,0.0,0.0,0.0
63.0,10.0,0.7721987,0.10389589,0.0,0.057895303,0.0,0.0,0.0
63.0,20.0,0.7670451,0.06347589,0.0,0.13486196,0.0,0.0,0.0
63.0,30.0,0.41356853,0.048286248,0.0,0.17768365,0.0,0.0,0.0
63.0,40.0,0.33617282,0.035414882,0.0,0.1983817,0.0,0.0,0.0
63.0,50.0,0.06534295,0.006812446,0.0,0.18704604,0.0,0.0,0.0
63.0,60.0,0.03601556,3.4399415E-4,0.0,0.19394973,0.0,0.0,0.0
63.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,2.15708,0.07186839,32.157047,0.03032768,0.0,0.0,0.0
64.0,10.0,0.7078903,0.10832385,0.0,0.046883676,0.0,0.0,0.0
64.0,20.0,0.93003356,0.06333299,0.0,0.12117819,0.0,0.0,0.0
64.0,30.0,0.5158512,0.038805526,0.0,0.18037918,0.0,0.0,0.0
64.0,40.0,0.59112054,0.038952418,0.0,0.18561488,0.0,0.0,0.0
64.0,50.0,0.069095455,0.01180056,0.0,0.19319466,0.0,0.0,0.0
64.0,60.0,0.021250403,0.0019019508,0.0,0.18731602,0.0,0.0,0.0
64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,10.0,0.5837748,0.1086402,0.0,0.064327985,0.0,0.0,0.0
65.0,20.0,0.84887654,0.067424096,0.0,0.13922928,0.0,0.0,0.0
65.0,30.0,0.5207225,0.03387178,0.0,0.17179142,0.0,0.0,0.0
65.0,40.0,0.46252996,0.025054477,0.0,0.18865411,0.0,0.0,0.0
65.0,50.0,0.084819555,0.010244256,0.0,0.18744375,0.0,0.0,0.0
65.0,60.0,0.12203582,9.377753E-4,0.0,0.18687,0.0,0.0,0.0
65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,10.0,0.96848047,0.09963498,0.0,0.07202239,0.0,0.0,0.0
66.0,20.0,0.85912883,0.07030717,0.0,0.12814853,0.0,0.0,0.0
66.0,30.0,0.52370125,0.03505478,0.0,0.17423892,0.0,0.0,0.0
66.0,40.0,0.4533856,0.02146838,0.0,0.1867749,0.0,0.0,0.0
66.0,50.0,0.10409922,0.01917598,0.0,0.1875794,0.0,0.0,0.0
66.0,60.0,0.13970618,0.0017983898,0.0,0.1878793,0.0,0.0,0.0
66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,1.7105637,0.053525608,31.349295,0.0,0.0,0.0,0.0
67.0,10.0,0.89824665,0.08933699,0.0,0.07668442,0.0,0.0,0.0
67.0,20.0,0.83566326,0.057948317,0.0,0.13105543,0.0,0.0,0.0
67.0,30.0,0.90872777,0.029252289,0.0,0.14446966,0.0,0.0,0.0
67.0,40.0,0.1311659,0.025994597,0.0,0.19365133,0.0,0.0,0.0
67.0,50.0,0.049633645,0.0062295087,0.0,0.18791707,0.0,0.0,0.0
67.0,60.0,0.07540796,0.0016442833,0.0,0.18695931,0.0,0.0,0.0
67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,10.0,0.7892571,0.084631555,0.0,0.062388584,0.0,0.0,0.0
68.0,20.0,0.9387285,0.05796173,0.0,0.10296714,0.0,0.0,0.0
68.0,30.0,0.58079547,0.035053954,0.0,0.11524805,0.0,0.0,0.0
68.0,40.0,0.26715055,0.021384073,0.0,0.18463765,0.0,0.0,0.0
68.0,50.0,0.08988647,0.006572399,0.0,0.19123706,0.0,0.0,0.0
68.0,60.0,0.083746895,2.9190502E-4,0.0,0.18703803,0.0,0.0,0.0
68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,5.839314,0.029520156,32.427807,0.0,0.0,0.0,0.0
69.0,10.0,0.9852876,0.08650536,0.0,0.061503246,0.0,0.0,0.0
69.0,20.0,0.80230284,0.05208887,0.0,0.14183486,0.0,0.0,0.0
69.0,30.0,0.7601094,0.023966111,0.0,0.11867368,0.0,0.0,0.0
69.0,40.0,0.5036407,0.027893392,0.0,0.18227455,0.0,0.0,0.0
69.0,50.0,0.3274352,0.0044163135,0.0,0.18944015,0.0,0.0,0.0
69.0,60.0,0.14762594,2.3909415E-4,0.0,0.18726836,0.0,0.0,0.0
69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,10.0,0.80661714,0.09435447,0.0,0.047745813,0.0,0.0,0.0
70.0,20.0,0.7026724,0.063292354,0.0,0.11988302,0.0,0.0,0.0
70.0,30.0,0.7047784,0.036186993,0.0,0.17076823,0.0,0.0,0.0
70.0,40.0,0.43353555,0.0382454,0.0,0.19360942,0.0,0.0,0.0
70.0,50.0,0.18736103,0.0075529595,0.0,0.19461486,0.0,0.0,0.0
70.0,60.0,0.17953002,8.349799E-4,0.0,0.20213369,0.0,0.0,0.0
70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
