"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
54.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55.0,40.0,0.10056554,0.0069529815,0.41863528,0.106744066,0.0,0.0,0.0
55.0,50.0,0.045659635,0.010617738,0.42222124,0.12717162,0.0,0.0,0.0
55.0,60.0,0.10303971,9.846817E-4,0.42950374,0.12935755,0.0,0.0,0.0
55.0,70.0,0.17024432,0.0,0.41148636,0.123926975,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,40.0,0.04888898,0.002324087,0.85473084,0.12776174,0.0,0.0,0.0
56.0,50.0,0.040634785,0.008406848,0.4012388,0.1208473,0.0,0.0,0.0
56.0,60.0,0.13032348,0.017822156,0.42163843,0.12698977,0.0,0.0,0.0
56.0,70.0,0.3181301,2.1261211E-4,0.41731596,0.12569496,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,20.0,0.54793054,0.0010947372,0.4751457,0.07180536,0.0,0.0,0.0
57.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,40.0,0.018059082,0.0,0.6890372,0.12318139,0.0,0.0,0.0
57.0,50.0,0.023846388,0.02820138,0.41644824,0.1254284,0.0,0.0,0.0
57.0,60.0,0.08782072,0.0026639178,0.4107778,0.123721145,0.0,0.0,0.0
57.0,70.0,0.6319645,0.0,0.4358403,0.13125275,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,2.4861767,0.030663805,108.40195,0.0,0.0,0.0,0.0
58.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,20.0,0.5907497,0.0,0.4376733,0.058172643,0.0,0.0,0.0
58.0,30.0,0.15944034,0.011733629,0.4801213,0.08551937,0.0,0.0,0.0
58.0,40.0,0.13024676,0.006409781,0.42624345,0.12649672,0.0,0.0,0.0
58.0,50.0,0.0701922,0.010203196,0.4212323,0.1268698,0.0,0.0,0.0
58.0,60.0,0.08806699,0.004594067,0.4159095,0.12526423,0.0,0.0,0.0
58.0,70.0,0.13710743,0.0032666868,0.4382596,0.13199534,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,10.0,2.8779194,0.025285896,0.594354,0.0,0.0,0.0,0.0
59.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
59.0,30.0,0.3969152,0.0,0.42360198,0.0692521,0.0,0.0,0.0
59.0,40.0,0.06291605,0.00996136,0.41346443,0.120437816,0.0,0.0,0.0
59.0,50.0,0.046607334,0.015641212,0.41790214,0.12586357,0.0,0.0,0.0
59.0,60.0,0.06580387,0.0046924553,0.41235662,0.12419443,0.0,0.0,0.0
59.0,70.0,0.12788163,4.677874E-5,0.4101713,0.12353582,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
60.0,30.0,0.22951862,0.00804374,0.61545974,0.07438654,0.0,0.0,0.0
60.0,40.0,0.12465336,0.004404405,0.44727588,0.12094418,0.0,0.0,0.0
60.0,50.0,0.07948806,0.010962076,0.4222411,0.12718111,0.0,0.0,0.0
60.0,60.0,0.07482587,4.849696E-4,0.4130354,0.12439673,0.0,0.0,0.0
60.0,70.0,0.13093652,0.0,0.41866404,0.12609497,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,3.279624,0.00473832,107.07399,0.0,0.0,0.0,0.0
61.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
61.0,40.0,0.10168406,0.016738417,0.40093854,0.11871752,0.0,0.0,0.0
61.0,50.0,0.0337428,0.0065381182,0.43209085,0.13013467,0.0,0.0,0.0
61.0,60.0,0.09578118,0.0026417433,0.42253187,0.12725958,0.0,0.0,0.0
61.0,70.0,0.11554972,0.0031005794,0.42846808,0.1290482,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,30.0,0.5200493,0.009325935,0.52387995,0.07299041,0.0,0.0,0.0
62.0,40.0,0.10478158,9.472412E-5,0.4135661,0.110556304,0.0,0.0,0.0
62.0,50.0,0.022050822,0.011455909,0.4134727,0.124528885,0.0,0.0,0.0
62.0,60.0,0.09384,0.008033118,0.41727102,0.125676,0.0,0.0,0.0
62.0,70.0,0.08716973,0.0022144888,0.420732,0.12672453,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,30.0,0.31792217,0.023688655,0.4179175,0.07288425,0.0,0.0,0.0
63.0,40.0,0.13717213,0.0013375744,0.47900063,0.11573349,0.0,0.0,0.0
63.0,50.0,0.07374654,0.019246105,0.4117613,0.1240177,0.0,0.0,0.0
63.0,60.0,0.041795112,0.008288274,0.4273829,0.12872508,0.0,0.0,0.0
63.0,70.0,0.09187703,3.3088497E-4,0.41053465,0.12365077,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,20.0,0.7578817,0.0,0.50779593,0.030206578,0.0,0.0,0.0
64.0,30.0,1.212152,8.500172E-4,0.4627114,0.06493509,0.0,0.0,0.0
64.0,40.0,0.18928769,0.00888417,0.4219967,0.12513208,0.0,0.0,0.0
64.0,50.0,0.04952858,0.023168718,0.41640836,0.12541726,0.0,0.0,0.0
64.0,60.0,0.051714756,0.007930709,0.41170624,0.124004364,0.0,0.0,0.0
64.0,70.0,0.07408563,3.7456782E-6,0.41458753,0.12486522,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,40.0,0.06503669,0.014816305,0.41179898,0.118808456,0.0,0.0,0.0
65.0,50.0,0.08273561,0.022690646,0.42057744,0.12667532,0.0,0.0,0.0
65.0,60.0,0.04110954,0.01839079,0.4148564,0.12495116,0.0,0.0,0.0
65.0,70.0,0.10537822,9.366341E-4,0.42684263,0.12857066,0.0,0.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,3.4636621,0.020112697,106.102234,0.0,0.0,0.0,0.0
66.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,30.0,0.17827536,0.005937204,0.41863623,0.06344198,0.0,0.0,0.0
66.0,40.0,0.18499921,0.026331654,0.44895342,0.11212656,0.0,0.0,0.0
66.0,50.0,0.089296766,0.011487876,0.4219513,0.12708683,0.0,0.0,0.0
66.0,60.0,0.07010932,0.00939125,0.41628945,0.12537481,0.0,0.0,0.0
66.0,70.0,0.07015789,0.0,0.41548926,0.12514222,0.0,0.0,0.0
66.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,40.0,0.13731878,0.012654227,0.3912779,0.11742399,0.0,0.0,0.0
67.0,50.0,0.035978656,0.01856067,0.41365793,0.12458944,0.0,0.0,0.0
67.0,60.0,0.08549543,0.0023998844,0.42535573,0.1281103,0.0,0.0,0.0
67.0,70.0,0.21571666,1.3960206E-6,0.40910146,0.12321524,0.0,0.0,0.0
67.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,30.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,40.0,0.12628253,0.021412443,0.4341553,0.116197325,0.0,0.0,0.0
68.0,50.0,0.0686558,0.0109917065,0.4147317,0.12490912,0.0,0.0,0.0
68.0,60.0,0.085983865,0.008241231,0.4149609,0.12498261,0.0,0.0,0.0
68.0,70.0,0.07890495,3.410747E-7,0.42417163,0.1277529,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,30.0,0.18253672,0.039681323,0.44200063,0.07616021,0.0,0.0,0.0
69.0,40.0,0.13038032,0.0391782,0.4224568,0.1156018,0.0,0.0,0.0
69.0,50.0,0.07277302,0.0028255738,0.41035512,0.123592086,0.0,0.0,0.0
69.0,60.0,0.070381835,0.013113474,0.41671842,0.12551098,0.0,0.0,0.0
69.0,70.0,0.06786507,0.0012036815,0.40919593,0.12324793,0.0,0.0,0.0
69.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,10.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,30.0,0.2593247,0.007321248,0.4300156,0.06311963,0.0,0.0,0.0
70.0,40.0,0.161107,0.02348422,0.42463848,0.1278543,0.0,0.0,0.0
70.0,50.0,0.06878326,0.014122075,0.422311,0.12719339,0.0,0.0,0.0
70.0,60.0,0.08377605,0.0034001044,0.41072583,0.12370807,0.0,0.0,0.0
70.0,70.0,0.14603345,1.3546701E-5,0.42274114,0.12731403,0.0,0.0,0.0
70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
