"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
19.0,60.0,0.27078566,0.0069193817,0.0,0.2181599,0.0,0.0,0.0
19.0,70.0,0.12400458,0.002035256,0.0,0.20004079,0.0,0.0,0.0
19.0,80.0,0.9848284,9.536435E-5,0.0,0.20844187,0.0,0.0,0.0
19.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
20.0,10.0,0.4814435,0.070559755,0.0,0.1947866,0.0,0.0,0.0
20.0,20.0,0.55678517,0.06832862,0.0,0.20116283,0.0,0.0,0.0
20.0,30.0,0.26174203,0.043203883,0.0,0.2133204,0.0,0.0,0.0
20.0,40.0,0.23530172,0.036199566,0.0,0.19505611,0.0,0.0,0.0
20.0,50.0,0.23533526,0.016259633,0.0,0.19704622,0.0,0.0,0.0
20.0,60.0,0.43031788,0.011801141,0.0,0.19792491,0.0,0.0,0.0
20.0,70.0,0.25969455,0.0017241633,0.0,0.20489031,0.0,0.0,0.0
20.0,80.0,0.030811924,0.0,0.0,0.19458199,0.0,0.0,0.0
20.0,90.0,0.0,0.0,0.0,0.0808204,0.0,0.0,0.0
20.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,2.4528818,0.0046226983,38.955544,0.009970786,0.0,0.0,0.0
21.0,10.0,0.60756654,0.063346356,0.0,0.18700391,0.0,0.0,0.0
21.0,20.0,0.86227185,0.055480268,0.0,0.19944336,0.0,0.0,0.0
21.0,30.0,0.38737777,0.055042446,0.0,0.19899982,0.0,0.0,0.0
21.0,40.0,0.4291326,0.030632159,0.0,0.19545023,0.0,0.0,0.0
21.0,50.0,0.12711258,0.012677441,0.0,0.20042872,0.0,0.0,0.0
21.0,60.0,0.29402074,0.0058119185,0.0,0.19781725,0.0,0.0,0.0
21.0,70.0,0.17797455,0.0016731434,0.0,0.2065405,0.0,0.0,0.0
21.0,80.0,0.8822485,1.4078956E-4,0.0,0.21574622,0.0,0.0,0.0
21.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22.0,10.0,0.5402918,0.07256576,0.0,0.18859437,0.0,0.0,0.0
22.0,20.0,0.5634845,0.057156023,0.0,0.20337076,0.0,0.0,0.0
22.0,30.0,0.5060297,0.032627292,0.0,0.19746862,0.0,0.0,0.0
22.0,40.0,0.45554966,0.028447796,0.0,0.199303,0.0,0.0,0.0
22.0,50.0,0.32947278,0.017728243,0.0,0.20332314,0.0,0.0,0.0
22.0,60.0,0.3086771,0.0022528216,0.0,0.19792694,0.0,0.0,0.0
22.0,70.0,0.29568675,0.0034097284,0.0,0.21501264,0.0,0.0,0.0
22.0,80.0,0.13457954,9.532232E-6,0.0,0.2986191,0.0,0.0,0.0
22.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23.0,10.0,0.27857104,0.06887547,0.0,0.18027091,0.0,0.0,0.0
23.0,20.0,0.4610775,0.046474304,0.0,0.20096092,0.0,0.0,0.0
23.0,30.0,0.7518871,0.027825475,0.0,0.20612006,0.0,0.0,0.0
23.0,40.0,0.28895763,0.031670693,0.0,0.20324494,0.0,0.0,0.0
23.0,50.0,0.4547779,0.02038466,0.0,0.19872494,0.0,0.0,0.0
23.0,60.0,0.13777304,0.0116367545,0.0,0.20434082,0.0,0.0,0.0
23.0,70.0,0.06729098,0.007909109,0.0,0.19458957,0.0,0.0,0.0
23.0,80.0,0.03177615,0.0,0.0,0.19906282,0.0,0.0,0.0
23.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
24.0,10.0,0.35961238,0.071574785,0.0,0.18661933,0.0,0.0,0.0
24.0,20.0,0.9647644,0.05448705,0.0,0.19675788,0.0,0.0,0.0
24.0,30.0,0.34751678,0.02706263,0.0,0.19852434,0.0,0.0,0.0
24.0,40.0,0.5369479,0.026679484,0.0,0.20013805,0.0,0.0,0.0
24.0,50.0,0.22941719,0.018393254,0.0,0.19384307,0.0,0.0,0.0
24.0,60.0,0.3009458,0.025235899,0.0,0.19539936,0.0,0.0,0.0
24.0,70.0,0.106015995,0.007327221,0.0,0.19668108,0.0,0.0,0.0
24.0,80.0,0.18429136,5.7552115E-5,0.0,0.20232236,0.0,0.0,0.0
24.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
25.0,10.0,0.5944223,0.06527261,0.0,0.18963195,0.0,0.0,0.0
25.0,20.0,1.3453796,0.04637261,0.0,0.21066691,0.0,0.0,0.0
25.0,30.0,0.39420652,0.035840422,0.0,0.20037067,0.0,0.0,0.0
25.0,40.0,0.39116842,0.01665217,0.0,0.19951546,0.0,0.0,0.0
25.0,50.0,0.101346634,0.01331135,0.0,0.20494872,0.0,0.0,0.0
25.0,60.0,0.06001765,0.005382023,0.0,0.19870433,0.0,0.0,0.0
25.0,70.0,0.13412768,0.003610248,0.0,0.196933,0.0,0.0,0.0
25.0,80.0,0.039609294,2.0243431E-4,0.0,0.2092977,0.0,0.0,0.0
25.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
26.0,10.0,0.35454625,0.059385758,0.0,0.18776141,0.0,0.0,0.0
26.0,20.0,1.0754235,0.0423215,0.0,0.20875774,0.0,0.0,0.0
26.0,30.0,0.88378775,0.04012799,0.0,0.20172521,0.0,0.0,0.0
26.0,40.0,0.33445293,0.025890479,0.0,0.19747537,0.0,0.0,0.0
26.0,50.0,0.1503695,0.020387039,0.0,0.19768934,0.0,0.0,0.0
26.0,60.0,0.11539719,0.004516148,0.0,0.19530936,0.0,0.0,0.0
26.0,70.0,0.080597684,1.443376E-4,0.0,0.19430414,0.0,0.0,0.0
26.0,80.0,5.945684E-4,0.0,0.0,0.19635533,0.0,0.0,0.0
26.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,0.0,2.1755583,0.009231863,37.839497,0.00957207,0.0,0.0,0.0
27.0,10.0,0.2983543,0.062887646,0.0,0.18832101,0.0,0.0,0.0
27.0,20.0,0.70292443,0.06526376,0.0,0.20112255,0.0,0.0,0.0
27.0,30.0,0.8103099,0.024729962,0.0,0.20051706,0.0,0.0,0.0
27.0,40.0,0.32148868,0.019520223,0.0,0.19795074,0.0,0.0,0.0
27.0,50.0,0.16012055,0.019129306,0.0,0.1972322,0.0,0.0,0.0
27.0,60.0,0.36489075,0.004569386,0.0,0.19206406,0.0,0.0,0.0
27.0,70.0,0.22216482,0.0017743645,0.0,0.23659879,0.0,0.0,0.0
27.0,80.0,0.03255686,1.318516E-4,0.0,0.13739464,0.0,0.0,0.0
27.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
28.0,10.0,0.18281248,0.062556215,0.0,0.18713358,0.0,0.0,0.0
28.0,20.0,0.47192144,0.061846595,0.0,0.20490308,0.0,0.0,0.0
28.0,30.0,0.60805166,0.02952299,0.0,0.20525175,0.0,0.0,0.0
28.0,40.0,0.27100506,0.019803606,0.0,0.20082755,0.0,0.0,0.0
28.0,50.0,0.092947386,0.010867853,0.0,0.19850497,0.0,0.0,0.0
28.0,60.0,0.21463773,0.0070403493,0.0,0.2216069,0.0,0.0,0.0
28.0,70.0,0.13038959,5.128968E-4,0.0,0.19771726,0.0,0.0,0.0
28.0,80.0,0.20432495,0.0010005089,0.0,0.21441469,0.0,0.0,0.0
28.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29.0,10.0,0.49062958,0.08229056,0.0,0.18740454,0.0,0.0,0.0
29.0,20.0,0.86826694,0.074724466,0.0,0.19975786,0.0,0.0,0.0
29.0,30.0,0.63808733,0.03525473,0.0,0.19877885,0.0,0.0,0.0
29.0,40.0,1.0345634,0.027148861,0.0,0.19766495,0.0,0.0,0.0
29.0,50.0,0.70182186,0.023223344,0.0,0.20022935,0.0,0.0,0.0
29.0,60.0,0.27918005,0.020530578,0.0,0.20357123,0.0,0.0,0.0
29.0,70.0,0.16627085,0.0025778392,0.0,0.21894316,0.0,0.0,0.0
29.0,80.0,0.32644105,0.0,0.0,0.16490105,0.0,0.0,0.0
29.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30.0,10.0,0.4203222,0.06179817,0.0,0.1774196,0.0,0.0,0.0
30.0,20.0,0.7397301,0.06503499,0.0,0.2088612,0.0,0.0,0.0
30.0,30.0,0.3451929,0.031650294,0.0,0.20087868,0.0,0.0,0.0
30.0,40.0,0.43360314,0.027050935,0.0,0.20257135,0.0,0.0,0.0
30.0,50.0,0.15045193,0.022804966,0.0,0.19481508,0.0,0.0,0.0
30.0,60.0,0.10196538,0.010677011,0.0,0.1976151,0.0,0.0,0.0
30.0,70.0,0.17565966,0.0035003708,0.0,0.19991703,0.0,0.0,0.0
30.0,80.0,0.094336286,0.0,0.0,0.23198156,0.0,0.0,0.0
30.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31.0,10.0,0.36331734,0.07503258,0.0,0.18861294,0.0,0.0,0.0
31.0,20.0,0.50353074,0.061600473,0.0,0.19766596,0.0,0.0,0.0
31.0,30.0,0.39892653,0.03629397,0.0,0.20180024,0.0,0.0,0.0
31.0,40.0,0.3712153,0.013700246,0.0,0.19746532,0.0,0.0,0.0
31.0,50.0,0.19125634,0.02084347,0.0,0.20394324,0.0,0.0,0.0
31.0,60.0,0.168821,0.0071338858,0.0,0.19422819,0.0,0.0,0.0
31.0,70.0,0.3003156,0.0019093325,0.0,0.19949977,0.0,0.0,0.0
31.0,80.0,0.023693169,7.1203586E-4,0.0,0.220324,0.0,0.0,0.0
31.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32.0,10.0,0.37949434,0.07354364,0.0,0.19124801,0.0,0.0,0.0
32.0,20.0,0.727827,0.0654694,0.0,0.19810493,0.0,0.0,0.0
32.0,30.0,0.30742717,0.03684925,0.0,0.19915256,0.0,0.0,0.0
32.0,40.0,0.2904036,0.03267613,0.0,0.20022883,0.0,0.0,0.0
32.0,50.0,0.17603071,0.017225884,0.0,0.19793718,0.0,0.0,0.0
32.0,60.0,0.2062074,0.0043406133,0.0,0.19442274,0.0,0.0,0.0
32.0,70.0,0.18275332,0.0021420023,0.0,0.19977011,0.0,0.0,0.0
32.0,80.0,3.9268352E-4,0.0019998325,0.0,0.25317308,0.0,0.0,0.0
32.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33.0,10.0,0.40507323,0.055907734,0.0,0.1860834,0.0,0.0,0.0
33.0,20.0,0.89581114,0.051301464,0.0,0.20632854,0.0,0.0,0.0
33.0,30.0,0.401739,0.0333266,0.0,0.20139782,0.0,0.0,0.0
33.0,40.0,0.32274455,0.032995373,0.0,0.200593,0.0,0.0,0.0
33.0,50.0,0.120019495,0.013556975,0.0,0.194408,0.0,0.0,0.0
33.0,60.0,0.39695916,0.004192335,0.0,0.22872274,0.0,0.0,0.0
33.0,70.0,0.18250987,2.4575257E-4,0.0,0.19550599,0.0,0.0,0.0
33.0,80.0,0.014419034,2.8885674E-4,0.0,0.19787125,0.0,0.0,0.0
33.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34.0,10.0,0.64492,0.057851102,0.0,0.18453315,0.0,0.0,0.0
34.0,20.0,0.6261809,0.058782294,0.0,0.20252463,0.0,0.0,0.0
34.0,30.0,0.5126231,0.027056353,0.0,0.20206413,0.0,0.0,0.0
34.0,40.0,0.18459028,0.022782765,0.0,0.20344801,0.0,0.0,0.0
34.0,50.0,0.07944021,0.015220775,0.0,0.19507246,0.0,0.0,0.0
34.0,60.0,0.05755513,0.010615449,0.0,0.20290968,0.0,0.0,0.0
34.0,70.0,0.41707802,0.002622624,0.0,0.19754857,0.0,0.0,0.0
34.0,80.0,0.054443464,0.0,0.0,0.20094852,0.0,0.0,0.0
34.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
35.0,10.0,0.5930062,0.053761072,0.0,0.18600917,0.0,0.0,0.0
35.0,20.0,1.0104911,0.046176508,0.0,0.1998516,0.0,0.0,0.0
35.0,30.0,0.34119877,0.04614966,0.0,0.1964031,0.0,0.0,0.0
35.0,40.0,0.47678667,0.032940652,0.0,0.20042132,0.0,0.0,0.0
35.0,50.0,0.05745908,0.01832948,0.0,0.1989025,0.0,0.0,0.0
35.0,60.0,0.05450725,0.006061451,0.0,0.19910078,0.0,0.0,0.0
35.0,70.0,0.12045786,0.0017174393,0.0,0.195539,0.0,0.0,0.0
35.0,80.0,0.013177842,1.5170574E-4,0.0,0.20236164,0.0,0.0,0.0
35.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
36.0,10.0,1.1095738,0.054845963,0.0,0.17789274,0.0,0.0,0.0
36.0,20.0,0.6875762,0.046458945,0.0,0.20984283,0.0,0.0,0.0
36.0,30.0,0.44068867,0.046481263,0.0,0.19598217,0.0,0.0,0.0
36.0,40.0,0.2128402,0.027280128,0.0,0.200283,0.0,0.0,0.0
36.0,50.0,0.07109904,0.017467892,0.0,0.20001328,0.0,0.0,0.0
36.0,60.0,0.047594354,0.009221738,0.0,0.19632381,0.0,0.0,0.0
36.0,70.0,0.014405284,0.002644738,0.0,0.20431454,0.0,0.0,0.0
36.0,80.0,0.0075422646,0.0,0.0,0.20180981,0.0,0.0,0.0
36.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
