"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
55.0,40.0,0.08201168,0.057819016,0.21599707,0.029993001,0.0,0.0,0.0
55.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,2.3579264,0.03346406,60.052704,0.0032667732,0.0,0.0,0.0
56.0,10.0,0.14683695,0.11973732,0.22087158,0.02830998,0.0,0.0,0.0
56.0,20.0,0.2549966,0.13040951,0.21934909,0.030457584,0.0,0.0,0.0
56.0,30.0,0.13022633,0.11006336,0.21633369,0.030039964,0.0,0.0,0.0
56.0,40.0,0.2398243,0.043149304,0.218035,0.030275319,0.0,0.0,0.0
56.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,1.6289765,0.054159164,59.626644,0.0054177917,0.0,0.0,0.0
57.0,10.0,0.16157858,0.11933533,0.22044668,0.028787,0.0,0.0,0.0
57.0,20.0,0.4617511,0.12629074,0.22037002,0.030595861,0.0,0.0,0.0
57.0,30.0,0.21601653,0.09718478,0.22006145,0.030557174,0.0,0.0,0.0
57.0,40.0,0.26968765,0.04995603,0.21602741,0.02999776,0.0,0.0,0.0
57.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,2.766938,0.047261667,60.29021,0.006669224,0.0,0.0,0.0
58.0,10.0,0.16566497,0.11387514,0.21876147,0.029476339,0.0,0.0,0.0
58.0,20.0,0.33929265,0.12338819,0.22711833,0.031536337,0.0,0.0,0.0
58.0,30.0,0.25223112,0.08953928,0.22711098,0.031533513,0.0,0.0,0.0
58.0,40.0,0.23240769,0.040556863,0.21600804,0.029993618,0.0,0.0,0.0
58.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,2.000509,0.048466567,59.605953,0.006390758,0.0,0.0,0.0
59.0,10.0,0.17280355,0.10973903,0.22251748,0.027956698,0.0,0.0,0.0
59.0,20.0,0.2327403,0.13258654,0.22197898,0.030820461,0.0,0.0,0.0
59.0,30.0,0.27045965,0.071100876,0.22141597,0.030742042,0.0,0.0,0.0
59.0,40.0,0.11504348,0.042817228,0.21610141,0.030005934,0.0,0.0,0.0
59.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,2.1363635,0.049945846,58.754364,0.0057650115,0.0,0.0,0.0
60.0,10.0,0.20130019,0.11489024,0.22223182,0.028106613,0.0,0.0,0.0
60.0,20.0,0.31900206,0.13362981,0.22220615,0.030855557,0.0,0.0,0.0
60.0,30.0,0.49494225,0.08596785,0.23394845,0.032487996,0.0,0.0,0.0
60.0,40.0,0.21353143,0.0427519,0.21889304,0.030395694,0.0,0.0,0.0
60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,2.0437236,0.05595214,60.61642,0.00847039,0.0,0.0,0.0
61.0,10.0,0.21121499,0.117337085,0.22109699,0.028567802,0.0,0.0,0.0
61.0,20.0,0.4625987,0.13741541,0.22273108,0.030929597,0.0,0.0,0.0
61.0,30.0,0.4315378,0.079748444,0.21708333,0.030142505,0.0,0.0,0.0
61.0,40.0,0.21879385,0.067158535,0.5634277,0.07823611,0.0,0.0,0.0
61.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,2.1104453,0.0414387,60.532383,0.0046889307,0.0,0.0,0.0
62.0,10.0,0.24382219,0.11564466,0.2210182,0.0282619,0.0,0.0,0.0
62.0,20.0,0.39045888,0.1360799,0.22166274,0.030778019,0.0,0.0,0.0
62.0,30.0,0.7493709,0.0789446,0.22029856,0.030597901,0.0,0.0,0.0
62.0,40.0,0.0605649,0.059942733,0.21598843,0.029992165,0.0,0.0,0.0
62.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,2.393793,0.043246575,60.97336,0.0065024495,0.0,0.0,0.0
63.0,10.0,0.386096,0.113545716,0.22145556,0.02816013,0.0,0.0,0.0
63.0,20.0,0.5699959,0.13193846,0.2238978,0.031088296,0.0,0.0,0.0
63.0,30.0,0.47682983,0.07946859,0.2190382,0.030416636,0.0,0.0,0.0
63.0,40.0,0.0062721935,0.03830476,0.21600427,0.029992856,0.0,0.0,0.0
63.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,10.0,0.4766123,0.10147445,0.22129685,0.027800316,0.0,0.0,0.0
64.0,20.0,0.61760074,0.12510103,0.22171172,0.030763749,0.0,0.0,0.0
64.0,30.0,0.5606414,0.058586325,0.21728349,0.030164607,0.0,0.0,0.0
64.0,40.0,0.31295547,0.038546775,0.21657264,0.030080175,0.0,0.0,0.0
64.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,2.510146,0.03688872,59.49427,0.004835982,0.0,0.0,0.0
65.0,10.0,0.37015256,0.10692407,0.22354807,0.027747618,0.0,0.0,0.0
65.0,20.0,0.5171551,0.115677714,0.23117353,0.032081753,0.0,0.0,0.0
65.0,30.0,0.32215354,0.069082014,0.22085492,0.030667104,0.0,0.0,0.0
65.0,40.0,1.5453529,0.04878504,0.9802062,0.13610576,0.0,0.0,0.0
65.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,2.247337,0.03584283,59.3778,0.004905563,0.0,0.0,0.0
66.0,10.0,0.3225903,0.10585101,0.22296335,0.0278482,0.0,0.0,0.0
66.0,20.0,0.42108482,0.12908638,0.22133538,0.03073354,0.0,0.0,0.0
66.0,30.0,0.23198678,0.062774114,0.28661427,0.039801206,0.0,0.0,0.0
66.0,40.0,0.11422851,0.032533366,0.21600361,0.029996337,0.0,0.0,0.0
66.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,2.6879954,0.042374916,58.625095,0.007910268,0.0,0.0,0.0
67.0,10.0,0.23925903,0.11070833,0.22191161,0.027509969,0.0,0.0,0.0
67.0,20.0,0.50756574,0.12552224,0.2275623,0.03159767,0.0,0.0,0.0
67.0,30.0,0.2884169,0.099490836,0.22085673,0.030667324,0.0,0.0,0.0
67.0,40.0,0.25820166,0.018006481,0.21612677,0.03000718,0.0,0.0,0.0
67.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,10.0,0.21453473,0.11292299,0.22091451,0.028436119,0.0,0.0,0.0
68.0,20.0,0.38168606,0.13406971,0.22310661,0.030979622,0.0,0.0,0.0
68.0,30.0,0.98995465,0.10132441,0.22719352,0.031539988,0.0,0.0,0.0
68.0,40.0,0.20413807,0.04024933,0.21599574,0.0299961,0.0,0.0,0.0
68.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,3.0946321,0.039870836,60.17671,0.0063736793,0.0,0.0,0.0
69.0,10.0,0.20112003,0.113024,0.22223681,0.028680418,0.0,0.0,0.0
69.0,20.0,0.31852588,0.13567083,0.22214001,0.030844135,0.0,0.0,0.0
69.0,30.0,0.47549292,0.07776757,0.23585227,0.032746546,0.0,0.0,0.0
69.0,40.0,0.35734257,0.048971176,0.3439508,0.0477497,0.0,0.0,0.0
69.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,2.4206626,0.044172067,58.777145,0.0061472286,0.0,0.0,0.0
70.0,10.0,0.23944877,0.11317737,0.22117077,0.028356452,0.0,0.0,0.0
70.0,20.0,0.35830757,0.13584445,0.22084343,0.030661045,0.0,0.0,0.0
70.0,30.0,0.8920238,0.06392438,0.22130622,0.030728662,0.0,0.0,0.0
70.0,40.0,1.569342,0.0543254,0.21706904,0.03013873,0.0,0.0,0.0
70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
