"Predation (Mpred), Starvation (Mstarv), Additional mortality (Madd), Fishing (F) & Out-of-domain (Z) mortality rates per time step of saving and per size class. Z is the total mortality for migratory fish outside the simulation grid. To get annual mortality rates, sum the mortality rates within one year."
"Time","Size","Mpred","Mstar","Mnat","F","Z","Mfor"
54.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,0.0,2.622762,0.009845164,29.189022,0.0,0.0,0.0,0.0
55.0,10.0,0.4814806,0.14271781,0.0,0.12245386,0.0,0.0,0.0
55.0,20.0,0.42739308,0.22669002,0.0,0.14662488,0.0,0.0,0.0
55.0,30.0,0.48902223,0.06835749,0.0,0.14766927,0.0,0.0,0.0
55.0,40.0,0.065941066,0.046627052,0.0,0.14296322,0.0,0.0,0.0
55.0,50.0,0.054652914,0.01871034,0.0,0.1420751,0.0,0.0,0.0
55.0,60.0,0.064720124,0.0,0.0,0.14305304,0.0,0.0,0.0
55.0,70.0,0.21519473,0.0,0.0,0.1420216,0.0,0.0,0.0
55.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
56.0,10.0,0.6896925,0.13023251,0.0,0.11134227,0.0,0.0,0.0
56.0,20.0,0.50793445,0.2331709,0.0,0.14703433,0.0,0.0,0.0
56.0,30.0,0.79739696,0.06512651,0.0,0.14236958,0.0,0.0,0.0
56.0,40.0,0.029527433,0.03862019,0.0,0.14206928,0.0,0.0,0.0
56.0,50.0,0.057919085,0.020833036,0.0,0.14464955,0.0,0.0,0.0
56.0,60.0,0.09437297,3.611495E-5,0.0,0.15975817,0.0,0.0,0.0
56.0,70.0,0.013071903,0.0,0.0,0.14216056,0.0,0.0,0.0
56.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
57.0,10.0,0.8709484,0.12318086,0.0,0.105482556,0.0,0.0,0.0
57.0,20.0,0.48455137,0.2261528,0.0,0.14944163,0.0,0.0,0.0
57.0,30.0,0.22223656,0.0935563,0.0,0.15655299,0.0,0.0,0.0
57.0,40.0,0.15432571,0.024745496,0.0,0.13693675,0.0,0.0,0.0
57.0,50.0,0.008202969,0.019820102,0.0,0.15597202,0.0,0.0,0.0
57.0,60.0,0.098961174,0.0,0.0,0.14200924,0.0,0.0,0.0
57.0,70.0,7.8053185E-4,0.0,0.0,0.14218882,0.0,0.0,0.0
57.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
58.0,10.0,0.394238,0.13935952,0.0,0.11060667,0.0,0.0,0.0
58.0,20.0,0.3210818,0.22624049,0.0,0.14574346,0.0,0.0,0.0
58.0,30.0,0.8520363,0.11301091,0.0,0.14737582,0.0,0.0,0.0
58.0,40.0,0.4235391,0.02165689,0.0,0.14015849,0.0,0.0,0.0
58.0,50.0,0.022109017,0.020812009,0.0,0.14224838,0.0,0.0,0.0
58.0,60.0,0.07538489,5.9269038E-5,0.0,0.14318137,0.0,0.0,0.0
58.0,70.0,0.0026724078,0.0,0.0,0.1420169,0.0,0.0,0.0
58.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,0.0,2.0963664,0.019826163,28.586086,0.0,0.0,0.0,0.0
59.0,10.0,0.6977677,0.13324432,0.0,0.10874747,0.0,0.0,0.0
59.0,20.0,0.36824197,0.22112727,0.0,0.14639406,0.0,0.0,0.0
59.0,30.0,0.335009,0.081479006,0.0,0.14571531,0.0,0.0,0.0
59.0,40.0,0.13819918,0.0105993375,0.0,0.14694318,0.0,0.0,0.0
59.0,50.0,0.011931649,0.0270576,0.0,0.14317714,0.0,0.0,0.0
59.0,60.0,0.10945841,0.0,0.0,0.14474528,0.0,0.0,0.0
59.0,70.0,0.055774253,0.0,0.0,0.14210412,0.0,0.0,0.0
59.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,0.0,9.240395,0.018879406,29.965237,0.003286966,0.0,0.0,0.0
60.0,10.0,1.1689854,0.13175334,0.0,0.095247515,0.0,0.0,0.0
60.0,20.0,0.45197403,0.20792568,0.0,0.14579336,0.0,0.0,0.0
60.0,30.0,0.19622667,0.07022088,0.0,0.15451744,0.0,0.0,0.0
60.0,40.0,0.0945485,0.033548493,0.0,0.14550489,0.0,0.0,0.0
60.0,50.0,0.041029412,0.012948433,0.0,0.14071253,0.0,0.0,0.0
60.0,60.0,0.017755412,3.000601E-4,0.0,0.18446961,0.0,0.0,0.0
60.0,70.0,0.024452088,0.0,0.0,0.14195745,0.0,0.0,0.0
60.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,0.0,26.252869,0.07357377,30.87379,0.002352964,0.0,0.0,0.0
61.0,10.0,1.7966671,0.09352707,0.0,0.085365675,0.0,0.0,0.0
61.0,20.0,0.5936708,0.20924929,0.0,0.14483508,0.0,0.0,0.0
61.0,30.0,1.526354,0.082825094,0.0,0.15602796,0.0,0.0,0.0
61.0,40.0,0.13900262,0.024268193,0.0,0.15732129,0.0,0.0,0.0
61.0,50.0,0.009754131,0.0038869502,0.0,0.14173925,0.0,0.0,0.0
61.0,60.0,0.11689667,0.012234471,0.0,0.14331551,0.0,0.0,0.0
61.0,70.0,0.049833503,0.0,0.0,0.14197683,0.0,0.0,0.0
61.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
62.0,10.0,0.4216526,0.10744906,0.0,0.109382346,0.0,0.0,0.0
62.0,20.0,0.69174683,0.20314105,0.0,0.14550585,0.0,0.0,0.0
62.0,30.0,0.6857421,0.104249544,0.0,0.14929071,0.0,0.0,0.0
62.0,40.0,0.14714172,0.022660986,0.0,0.13851976,0.0,0.0,0.0
62.0,50.0,0.092214115,0.008948099,0.0,0.14941052,0.0,0.0,0.0
62.0,60.0,0.068097904,9.500035E-5,0.0,0.14215225,0.0,0.0,0.0
62.0,70.0,0.058508452,0.0,0.0,0.14192852,0.0,0.0,0.0
62.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
63.0,10.0,0.8127356,0.10620926,0.0,0.09418483,0.0,0.0,0.0
63.0,20.0,0.5887465,0.18525667,0.0,0.14824253,0.0,0.0,0.0
63.0,30.0,0.27181926,0.11707948,0.0,0.16556229,0.0,0.0,0.0
63.0,40.0,0.21651773,0.013787387,0.0,0.16173832,0.0,0.0,0.0
63.0,50.0,0.055070218,0.0075833434,0.0,0.14243352,0.0,0.0,0.0
63.0,60.0,0.02567845,1.7865814E-6,0.0,0.14240696,0.0,0.0,0.0
63.0,70.0,6.505795E-4,0.0,0.0,0.14292619,0.0,0.0,0.0
63.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
64.0,10.0,0.6791282,0.13557088,0.0,0.12454918,0.0,0.0,0.0
64.0,20.0,0.42938614,0.19966261,0.0,0.15473153,0.0,0.0,0.0
64.0,30.0,0.2259804,0.121668786,0.0,0.14215861,0.0,0.0,0.0
64.0,40.0,0.255821,0.030075785,0.0,0.14602457,0.0,0.0,0.0
64.0,50.0,0.11993743,0.008085622,0.0,0.14279518,0.0,0.0,0.0
64.0,60.0,0.0014605044,0.0028889547,0.0,0.14227057,0.0,0.0,0.0
64.0,70.0,0.0070317416,0.0,0.0,0.14208868,0.0,0.0,0.0
64.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
65.0,10.0,0.47946206,0.14323415,0.0,0.121314995,0.0,0.0,0.0
65.0,20.0,0.5488592,0.23082218,0.0,0.14611837,0.0,0.0,0.0
65.0,30.0,0.26392525,0.19182083,0.0,0.1470952,0.0,0.0,0.0
65.0,40.0,0.05161405,0.11761761,0.0,0.21574469,0.0,0.0,0.0
65.0,50.0,0.026353367,0.014443268,0.0,0.14003006,0.0,0.0,0.0
65.0,60.0,0.029795678,0.0065607154,0.0,0.15412122,0.0,0.0,0.0
65.0,70.0,6.4113195E-4,5.793426E-4,0.0,0.1419106,0.0,0.0,0.0
65.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
66.0,10.0,0.43617857,0.14665926,0.0,0.12586355,0.0,0.0,0.0
66.0,20.0,0.43225124,0.23709247,0.0,0.14728133,0.0,0.0,0.0
66.0,30.0,0.0696078,0.15835506,0.0,0.14323989,0.0,0.0,0.0
66.0,40.0,0.06518443,0.13697448,0.0,0.14184856,0.0,0.0,0.0
66.0,50.0,0.032020055,0.0034495175,0.0,0.14869028,0.0,0.0,0.0
66.0,60.0,0.023722257,0.008896451,0.0,0.14257921,0.0,0.0,0.0
66.0,70.0,0.11250992,0.0,0.0,0.1422628,0.0,0.0,0.0
66.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
67.0,10.0,0.32790422,0.15030776,0.0,0.13292933,0.0,0.0,0.0
67.0,20.0,0.44126484,0.2327987,0.0,0.14917612,0.0,0.0,0.0
67.0,30.0,0.37002534,0.16906738,0.0,0.14244182,0.0,0.0,0.0
67.0,40.0,0.0055806814,0.074999824,0.0,0.14198144,0.0,0.0,0.0
67.0,50.0,0.026016952,0.0116858315,0.0,0.14181149,0.0,0.0,0.0
67.0,60.0,0.012951901,0.0048580137,0.0,0.14224328,0.0,0.0,0.0
67.0,70.0,0.0,0.0,0.0,0.14196876,0.0,0.0,0.0
67.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
68.0,10.0,0.30526575,0.15462565,0.0,0.13101397,0.0,0.0,0.0
68.0,20.0,0.5031344,0.23811714,0.0,0.14782923,0.0,0.0,0.0
68.0,30.0,0.7024838,0.12147326,0.0,0.14045377,0.0,0.0,0.0
68.0,40.0,0.008738126,0.088920124,0.0,0.14440204,0.0,0.0,0.0
68.0,50.0,0.06766237,0.013673726,0.0,0.14435911,0.0,0.0,0.0
68.0,60.0,0.0036382917,0.00933762,0.0,0.14200142,0.0,0.0,0.0
68.0,70.0,0.0,0.0,0.0,0.14196876,0.0,0.0,0.0
68.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
69.0,10.0,0.42538214,0.15282899,0.0,0.1298975,0.0,0.0,0.0
69.0,20.0,0.5459957,0.23875307,0.0,0.14436352,0.0,0.0,0.0
69.0,30.0,1.0375975,0.080399804,0.0,0.1495753,0.0,0.0,0.0
69.0,40.0,0.07305821,0.095309205,0.0,0.1419427,0.0,0.0,0.0
69.0,50.0,0.017591238,0.010333672,0.0,0.14235787,0.0,0.0,0.0
69.0,60.0,0.010064043,0.012130484,0.0,0.1436739,0.0,0.0,0.0
69.0,70.0,0.028808169,0.0,0.0,0.37930673,0.0,0.0,0.0
69.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70.0,10.0,0.37904432,0.14768183,0.0,0.13178657,0.0,0.0,0.0
70.0,20.0,0.48926362,0.2355469,0.0,0.1482299,0.0,0.0,0.0
70.0,30.0,0.6416116,0.09426562,0.0,0.15500022,0.0,0.0,0.0
70.0,40.0,0.075546734,0.06093271,0.0,0.14223322,0.0,0.0,0.0
70.0,50.0,0.03404563,0.00730046,0.0,0.14287323,0.0,0.0,0.0
70.0,60.0,0.12358088,0.004934902,0.0,0.14590642,0.0,0.0,0.0
70.0,70.0,1.1337537,0.0,0.0,0.14289245,0.0,0.0,0.0
70.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70.0,190.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
